,tamanrasset,cardak,toledo,hail,minya
6363,0.0,1.0,0.0,32.0,1.0
6364,0.0,20.0,0.0,229.0,25.0
6365,3.0,267.0,0.0,561.0,280.0
6366,86.0,488.0,1.0,725.0,569.0
6367,422.0,517.0,4.0,805.0,719.0
6368,685.0,121.0,149.0,843.0,765.0
6369,791.0,316.0,130.0,833.0,841.0
6370,839.0,122.0,64.0,795.0,823.0
6371,858.0,575.0,288.0,690.0,750.0
6372,841.0,137.0,117.0,428.0,616.0
6373,798.0,208.0,51.0,127.0,457.0
6374,648.0,3.0,131.0,5.0,173.0
6375,346.0,1.0,122.0,0.0,25.0
6376,72.0,0.0,189.0,0.0,0.0
6377,4.0,0.0,50.0,0.0,0.0
6378,0.0,0.0,1.0,0.0,0.0
6379,0.0,0.0,0.0,0.0,0.0
6380,0.0,0.0,0.0,0.0,0.0
6381,0.0,0.0,0.0,0.0,0.0
6382,0.0,0.0,0.0,0.0,0.0
6383,0.0,0.0,0.0,0.0,0.0
6384,0.0,0.0,0.0,0.0,0.0
6385,0.0,0.0,0.0,0.0,0.0
6386,0.0,0.0,0.0,0.0,0.0
6387,0.0,1.0,0.0,46.0,1.0
6388,0.0,36.0,0.0,258.0,42.0
6389,4.0,267.0,0.0,584.0,284.0
6390,86.0,564.0,28.0,747.0,566.0
6391,411.0,752.0,186.0,816.0,711.0
6392,686.0,798.0,493.0,838.0,775.0
6393,784.0,307.0,682.0,833.0,823.0
6394,837.0,90.0,768.0,795.0,828.0
6395,855.0,343.0,785.0,669.0,758.0
6396,835.0,12.0,778.0,395.0,624.0
6397,786.0,13.0,770.0,121.0,464.0
6398,653.0,2.0,701.0,6.0,163.0
6399,455.0,1.0,527.0,0.0,20.0
6400,133.0,0.0,261.0,0.0,0.0
6401,5.0,0.0,46.0,0.0,0.0
6402,0.0,0.0,1.0,0.0,0.0
6403,0.0,0.0,0.0,0.0,0.0
6404,0.0,0.0,0.0,0.0,0.0
6405,0.0,0.0,0.0,0.0,0.0
6406,0.0,0.0,0.0,0.0,0.0
6407,0.0,0.0,0.0,0.0,0.0
6408,0.0,0.0,0.0,0.0,0.0
6409,0.0,0.0,0.0,0.0,0.0
6410,0.0,0.0,0.0,0.0,0.0
6411,0.0,1.0,0.0,28.0,1.0
6412,0.0,58.0,0.0,217.0,44.0
6413,3.0,272.0,0.0,554.0,285.0
6414,82.0,567.0,25.0,731.0,565.0
6415,415.0,751.0,166.0,807.0,711.0
6416,677.0,773.0,442.0,845.0,758.0
6417,787.0,760.0,666.0,836.0,824.0
6418,838.0,637.0,750.0,789.0,808.0
6419,851.0,485.0,759.0,679.0,739.0
6420,829.0,491.0,759.0,401.0,612.0
6421,660.0,115.0,763.0,107.0,443.0
6422,407.0,83.0,696.0,8.0,120.0
6423,355.0,8.0,537.0,0.0,12.0
6424,55.0,0.0,243.0,0.0,0.0
6425,3.0,0.0,41.0,0.0,0.0
6426,0.0,0.0,0.0,0.0,0.0
6427,0.0,0.0,0.0,0.0,0.0
6428,0.0,0.0,0.0,0.0,0.0
6429,0.0,0.0,0.0,0.0,0.0
6430,0.0,0.0,0.0,0.0,0.0
6431,0.0,0.0,0.0,0.0,0.0
6432,0.0,0.0,0.0,0.0,0.0
6433,0.0,0.0,0.0,0.0,0.0
6434,0.0,0.0,0.0,0.0,0.0
6435,0.0,1.0,0.0,19.0,1.0
6436,0.0,44.0,0.0,192.0,44.0
6437,2.0,274.0,0.0,549.0,275.0
6438,44.0,582.0,22.0,727.0,551.0
6439,126.0,743.0,166.0,808.0,709.0
6440,205.0,797.0,487.0,844.0,768.0
6441,352.0,777.0,664.0,839.0,820.0
6442,828.0,570.0,751.0,807.0,805.0
6443,345.0,357.0,751.0,701.0,750.0
6444,369.0,302.0,747.0,417.0,605.0
6445,536.0,322.0,749.0,114.0,439.0
6446,436.0,128.0,685.0,8.0,130.0
6447,376.0,14.0,531.0,0.0,15.0
6448,24.0,0.0,231.0,0.0,0.0
6449,1.0,0.0,38.0,0.0,0.0
6450,0.0,0.0,0.0,0.0,0.0
6451,0.0,0.0,0.0,0.0,0.0
6452,0.0,0.0,0.0,0.0,0.0
6453,0.0,0.0,0.0,0.0,0.0
6454,0.0,0.0,0.0,0.0,0.0
6455,0.0,0.0,0.0,0.0,0.0
6456,0.0,0.0,0.0,0.0,0.0
6457,0.0,0.0,0.0,0.0,0.0
6458,0.0,0.0,0.0,0.0,0.0
6459,0.0,0.0,0.0,23.0,1.0
6460,0.0,45.0,0.0,184.0,24.0
6461,2.0,255.0,0.0,537.0,274.0
6462,52.0,570.0,23.0,720.0,556.0
6463,393.0,757.0,145.0,803.0,707.0
6464,685.0,810.0,399.0,840.0,799.0
6465,795.0,796.0,571.0,836.0,820.0
6466,845.0,695.0,733.0,795.0,813.0
6467,795.0,617.0,745.0,676.0,761.0
6468,228.0,429.0,743.0,380.0,631.0
6469,168.0,342.0,743.0,109.0,438.0
6470,90.0,91.0,628.0,7.0,124.0
6471,192.0,9.0,386.0,0.0,12.0
6472,20.0,0.0,62.0,0.0,0.0
6473,0.0,0.0,10.0,0.0,0.0
6474,0.0,0.0,0.0,0.0,0.0
6475,0.0,0.0,0.0,0.0,0.0
6476,0.0,0.0,0.0,0.0,0.0
6477,0.0,0.0,0.0,0.0,0.0
6478,0.0,0.0,0.0,0.0,0.0
6479,0.0,0.0,0.0,0.0,0.0
6480,0.0,0.0,0.0,0.0,0.0
6481,0.0,0.0,0.0,0.0,0.0
6482,0.0,0.0,0.0,0.0,0.0
6483,0.0,0.0,0.0,16.0,0.0
6484,0.0,48.0,0.0,181.0,20.0
6485,1.0,261.0,0.0,547.0,280.0
6486,35.0,573.0,19.0,724.0,548.0
6487,245.0,741.0,164.0,803.0,705.0
6488,439.0,794.0,477.0,837.0,781.0
6489,690.0,777.0,668.0,832.0,819.0
6490,840.0,727.0,763.0,790.0,802.0
6491,409.0,649.0,762.0,675.0,740.0
6492,32.0,482.0,756.0,370.0,611.0
6493,8.0,346.0,768.0,97.0,441.0
6494,23.0,86.0,685.0,6.0,126.0
6495,40.0,9.0,519.0,0.0,11.0
6496,1.0,0.0,203.0,0.0,0.0
6497,0.0,0.0,26.0,0.0,0.0
6498,0.0,0.0,0.0,0.0,0.0
6499,0.0,0.0,0.0,0.0,0.0
6500,0.0,0.0,0.0,0.0,0.0
6501,0.0,0.0,0.0,0.0,0.0
6502,0.0,0.0,0.0,0.0,0.0
6503,0.0,0.0,0.0,0.0,0.0
6504,0.0,0.0,0.0,0.0,0.0
6505,0.0,0.0,0.0,0.0,0.0
6506,0.0,0.0,0.0,0.0,0.0
6507,0.0,0.0,0.0,30.0,1.0
6508,0.0,42.0,0.0,217.0,29.0
6509,0.0,247.0,0.0,567.0,268.0
6510,15.0,571.0,16.0,734.0,547.0
6511,187.0,749.0,149.0,806.0,701.0
6512,740.0,794.0,471.0,841.0,748.0
6513,796.0,767.0,650.0,829.0,822.0
6514,870.0,712.0,739.0,771.0,810.0
6515,878.0,636.0,749.0,629.0,760.0
6516,865.0,464.0,735.0,293.0,631.0
6517,800.0,344.0,668.0,62.0,463.0
6518,386.0,67.0,500.0,4.0,132.0
6519,94.0,6.0,401.0,0.0,10.0
6520,53.0,0.0,74.0,0.0,0.0
6521,2.0,0.0,15.0,0.0,0.0
6522,0.0,0.0,0.0,0.0,0.0
6523,0.0,0.0,0.0,0.0,0.0
6524,0.0,0.0,0.0,0.0,0.0
6525,0.0,0.0,0.0,0.0,0.0
6526,0.0,0.0,0.0,0.0,0.0
6527,0.0,0.0,0.0,0.0,0.0
6528,0.0,0.0,0.0,0.0,0.0
6529,0.0,0.0,0.0,0.0,0.0
6530,0.0,0.0,0.0,0.0,0.0
6531,0.0,0.0,0.0,36.0,1.0
6532,0.0,7.0,0.0,247.0,31.0
6533,1.0,153.0,0.0,564.0,267.0
6534,20.0,452.0,17.0,725.0,543.0
6535,31.0,534.0,149.0,800.0,699.0
6536,150.0,784.0,469.0,827.0,745.0
6537,248.0,771.0,652.0,825.0,813.0
6538,238.0,703.0,735.0,785.0,814.0
6539,201.0,630.0,737.0,656.0,753.0
6540,277.0,426.0,735.0,339.0,608.0
6541,88.0,302.0,750.0,90.0,435.0
6542,91.0,147.0,665.0,6.0,126.0
6543,40.0,22.0,495.0,0.0,11.0
6544,1.0,0.0,202.0,0.0,0.0
6545,0.0,0.0,34.0,0.0,0.0
6546,0.0,0.0,0.0,0.0,0.0
6547,0.0,0.0,0.0,0.0,0.0
6548,0.0,0.0,0.0,0.0,0.0
6549,0.0,0.0,0.0,0.0,0.0
6550,0.0,0.0,0.0,0.0,0.0
6551,0.0,0.0,0.0,0.0,0.0
6552,0.0,0.0,0.0,0.0,0.0
6553,0.0,0.0,0.0,0.0,0.0
6554,0.0,0.0,0.0,0.0,0.0
6555,0.0,0.0,0.0,7.0,1.0
6556,0.0,39.0,0.0,149.0,25.0
6557,0.0,246.0,0.0,512.0,272.0
6558,1.0,580.0,15.0,726.0,572.0
6559,42.0,727.0,144.0,815.0,728.0
6560,30.0,787.0,459.0,829.0,774.0
6561,59.0,763.0,629.0,852.0,816.0
6562,38.0,752.0,722.0,804.0,782.0
6563,34.0,379.0,738.0,713.0,719.0
6564,21.0,16.0,730.0,405.0,572.0
6565,8.0,15.0,726.0,83.0,389.0
6566,79.0,80.0,629.0,8.0,70.0
6567,27.0,13.0,490.0,0.0,8.0
6568,15.0,0.0,193.0,0.0,0.0
6569,1.0,0.0,32.0,0.0,0.0
6570,0.0,0.0,0.0,0.0,0.0
6571,0.0,0.0,0.0,0.0,0.0
6572,0.0,0.0,0.0,0.0,0.0
6573,0.0,0.0,0.0,0.0,0.0
6574,0.0,0.0,0.0,0.0,0.0
6575,0.0,0.0,0.0,0.0,0.0
6576,0.0,0.0,0.0,0.0,0.0
6577,0.0,0.0,0.0,0.0,0.0
6578,0.0,0.0,0.0,0.0,0.0
6579,0.0,0.0,0.0,4.0,0.0
6580,0.0,0.0,0.0,106.0,25.0
6581,7.0,1.0,0.0,486.0,262.0
6582,158.0,3.0,15.0,710.0,559.0
6583,500.0,8.0,148.0,804.0,723.0
6584,698.0,144.0,434.0,821.0,787.0
6585,746.0,275.0,607.0,851.0,814.0
6586,831.0,92.0,714.0,809.0,777.0
6587,457.0,150.0,726.0,736.0,713.0
6588,373.0,3.0,714.0,440.0,558.0
6589,269.0,19.0,709.0,102.0,370.0
6590,300.0,102.0,590.0,11.0,105.0
6591,256.0,16.0,477.0,0.0,7.0
6592,0.0,0.0,187.0,0.0,0.0
6593,0.0,0.0,29.0,0.0,0.0
6594,0.0,0.0,0.0,0.0,0.0
6595,0.0,0.0,0.0,0.0,0.0
6596,0.0,0.0,0.0,0.0,0.0
6597,0.0,0.0,0.0,0.0,0.0
6598,0.0,0.0,0.0,0.0,0.0
6599,0.0,0.0,0.0,0.0,0.0
6600,0.0,0.0,0.0,0.0,0.0
6601,0.0,0.0,0.0,0.0,0.0
6602,0.0,0.0,0.0,0.0,0.0
6603,0.0,0.0,0.0,5.0,0.0
6604,0.0,3.0,0.0,127.0,19.0
6605,2.0,22.0,0.0,501.0,262.0
6606,75.0,498.0,14.0,725.0,559.0
6607,478.0,574.0,140.0,815.0,722.0
6608,827.0,697.0,462.0,829.0,769.0
6609,989.0,848.0,702.0,916.0,762.0
6610,935.0,887.0,708.0,971.0,767.0
6611,893.0,816.0,709.0,776.0,724.0
6612,722.0,707.0,698.0,363.0,550.0
6613,742.0,505.0,702.0,67.0,368.0
6614,433.0,153.0,604.0,6.0,96.0
6615,104.0,14.0,469.0,0.0,6.0
6616,87.0,0.0,176.0,0.0,0.0
6617,1.0,0.0,25.0,0.0,0.0
6618,0.0,0.0,0.0,0.0,0.0
6619,0.0,0.0,0.0,0.0,0.0
6620,0.0,0.0,0.0,0.0,0.0
6621,0.0,0.0,0.0,0.0,0.0
6622,0.0,0.0,0.0,0.0,0.0
6623,0.0,0.0,0.0,0.0,0.0
6624,0.0,0.0,0.0,0.0,0.0
6625,0.0,0.0,0.0,0.0,0.0
6626,0.0,0.0,0.0,0.0,0.0
6627,0.0,0.0,0.0,8.0,1.0
6628,0.0,37.0,0.0,154.0,32.0
6629,2.0,244.0,0.0,513.0,252.0
6630,49.0,559.0,11.0,739.0,556.0
6631,396.0,741.0,129.0,814.0,715.0
6632,726.0,829.0,420.0,823.0,767.0
6633,844.0,854.0,585.0,849.0,790.0
6634,881.0,855.0,690.0,792.0,796.0
6635,893.0,822.0,698.0,704.0,719.0
6636,811.0,625.0,687.0,367.0,516.0
6637,180.0,393.0,693.0,61.0,365.0
6638,329.0,83.0,601.0,5.0,107.0
6639,356.0,7.0,464.0,0.0,7.0
6640,71.0,0.0,169.0,0.0,0.0
6641,1.0,0.0,22.0,0.0,0.0
6642,0.0,0.0,0.0,0.0,0.0
6643,0.0,0.0,0.0,0.0,0.0
6644,0.0,0.0,0.0,0.0,0.0
6645,0.0,0.0,0.0,0.0,0.0
6646,0.0,0.0,0.0,0.0,0.0
6647,0.0,0.0,0.0,0.0,0.0
6648,0.0,0.0,0.0,0.0,0.0
6649,0.0,0.0,0.0,0.0,0.0
6650,0.0,0.0,0.0,0.0,0.0
6651,0.0,0.0,0.0,6.0,0.0
6652,0.0,32.0,0.0,133.0,32.0
6653,3.0,235.0,0.0,513.0,244.0
6654,80.0,561.0,11.0,719.0,543.0
6655,422.0,744.0,123.0,805.0,710.0
6656,696.0,816.0,411.0,821.0,765.0
6657,797.0,815.0,584.0,848.0,769.0
6658,877.0,815.0,685.0,799.0,792.0
6659,899.0,775.0,692.0,699.0,711.0
6660,862.0,559.0,680.0,371.0,507.0
6661,815.0,354.0,689.0,79.0,361.0
6662,610.0,63.0,590.0,23.0,97.0
6663,285.0,4.0,426.0,0.0,5.0
6664,68.0,0.0,162.0,0.0,0.0
6665,1.0,0.0,20.0,0.0,0.0
6666,0.0,0.0,0.0,0.0,0.0
6667,0.0,0.0,0.0,0.0,0.0
6668,0.0,0.0,0.0,0.0,0.0
6669,0.0,0.0,0.0,0.0,0.0
6670,0.0,0.0,0.0,0.0,0.0
6671,0.0,0.0,0.0,0.0,0.0
6672,0.0,0.0,0.0,0.0,0.0
6673,0.0,0.0,0.0,0.0,0.0
6674,0.0,0.0,0.0,0.0,0.0
6675,0.0,0.0,0.0,4.0,0.0
6676,0.0,33.0,0.0,104.0,16.0
6677,3.0,228.0,0.0,475.0,240.0
6678,74.0,559.0,9.0,720.0,544.0
6679,411.0,752.0,117.0,811.0,713.0
6680,673.0,790.0,400.0,822.0,760.0
6681,830.0,797.0,586.0,847.0,766.0
6682,867.0,794.0,695.0,792.0,787.0
6683,890.0,751.0,703.0,689.0,726.0
6684,824.0,543.0,693.0,335.0,544.0
6685,827.0,338.0,696.0,69.0,377.0
6686,438.0,65.0,604.0,4.0,113.0
6687,327.0,4.0,440.0,0.0,9.0
6688,74.0,0.0,156.0,0.0,0.0
6689,2.0,0.0,18.0,0.0,0.0
6690,0.0,0.0,0.0,0.0,0.0
6691,0.0,0.0,0.0,0.0,0.0
6692,0.0,0.0,0.0,0.0,0.0
6693,0.0,0.0,0.0,0.0,0.0
6694,0.0,0.0,0.0,0.0,0.0
6695,0.0,0.0,0.0,0.0,0.0
6696,0.0,0.0,0.0,0.0,0.0
6697,0.0,0.0,0.0,0.0,0.0
6698,0.0,0.0,0.0,0.0,0.0
6699,0.0,0.0,0.0,5.0,0.0
6700,0.0,30.0,0.0,121.0,15.0
6701,3.0,227.0,0.0,492.0,241.0
6702,77.0,554.0,14.0,725.0,541.0
6703,418.0,709.0,136.0,807.0,708.0
6704,667.0,731.0,405.0,817.0,758.0
6705,830.0,748.0,594.0,851.0,749.0
6706,853.0,748.0,695.0,794.0,788.0
6707,669.0,512.0,710.0,692.0,713.0
6708,618.0,283.0,706.0,370.0,542.0
6709,738.0,53.0,693.0,65.0,355.0
6710,511.0,0.0,594.0,8.0,107.0
6711,115.0,0.0,436.0,0.0,7.0
6712,15.0,0.0,161.0,0.0,0.0
6713,0.0,0.0,21.0,0.0,0.0
6714,0.0,0.0,0.0,0.0,0.0
6715,0.0,0.0,0.0,0.0,0.0
6716,0.0,0.0,0.0,0.0,0.0
6717,0.0,0.0,0.0,0.0,0.0
6718,0.0,0.0,0.0,0.0,0.0
6719,0.0,0.0,0.0,0.0,0.0
6720,0.0,0.0,0.0,0.0,0.0
6721,0.0,0.0,0.0,0.0,0.0
6722,0.0,0.0,0.0,0.0,0.0
6723,0.0,0.0,0.0,6.0,0.0
6724,0.0,26.0,0.0,134.0,11.0
6725,2.0,217.0,0.0,515.0,231.0
6726,67.0,559.0,11.0,740.0,539.0
6727,399.0,716.0,81.0,815.0,704.0
6728,647.0,781.0,141.0,823.0,754.0
6729,822.0,777.0,50.0,848.0,763.0
6730,852.0,770.0,307.0,787.0,792.0
6731,770.0,716.0,246.0,680.0,722.0
6732,652.0,487.0,376.0,337.0,537.0
6733,504.0,297.0,394.0,54.0,364.0
6734,468.0,46.0,281.0,4.0,88.0
6735,332.0,2.0,144.0,0.0,5.0
6736,124.0,0.0,16.0,0.0,0.0
6737,2.0,0.0,2.0,0.0,0.0
6738,0.0,0.0,0.0,0.0,0.0
6739,0.0,0.0,0.0,0.0,0.0
6740,0.0,0.0,0.0,0.0,0.0
6741,0.0,0.0,0.0,0.0,0.0
6742,0.0,0.0,0.0,0.0,0.0
6743,0.0,0.0,0.0,0.0,0.0
6744,0.0,0.0,0.0,0.0,0.0
6745,0.0,0.0,0.0,0.0,0.0
6746,0.0,0.0,0.0,0.0,0.0
6747,0.0,0.0,0.0,5.0,0.0
6748,0.0,26.0,0.0,133.0,26.0
6749,2.0,217.0,0.0,512.0,224.0
6750,75.0,556.0,1.0,719.0,535.0
6751,399.0,730.0,8.0,807.0,701.0
6752,660.0,791.0,102.0,819.0,750.0
6753,824.0,728.0,354.0,845.0,744.0
6754,856.0,713.0,356.0,792.0,785.0
6755,884.0,684.0,500.0,687.0,726.0
6756,840.0,354.0,435.0,369.0,567.0
6757,771.0,349.0,199.0,60.0,364.0
6758,578.0,51.0,13.0,5.0,88.0
6759,122.0,1.0,5.0,0.0,4.0
6760,3.0,0.0,3.0,0.0,0.0
6761,0.0,0.0,1.0,0.0,0.0
6762,0.0,0.0,0.0,0.0,0.0
6763,0.0,0.0,0.0,0.0,0.0
6764,0.0,0.0,0.0,0.0,0.0
6765,0.0,0.0,0.0,0.0,0.0
6766,0.0,0.0,0.0,0.0,0.0
6767,0.0,0.0,0.0,0.0,0.0
6768,0.0,0.0,0.0,0.0,0.0
6769,0.0,0.0,0.0,0.0,0.0
6770,0.0,0.0,0.0,0.0,0.0
6771,0.0,0.0,0.0,6.0,0.0
6772,0.0,3.0,0.0,138.0,10.0
6773,2.0,88.0,0.0,508.0,220.0
6774,67.0,119.0,3.0,731.0,527.0
6775,390.0,170.0,23.0,814.0,699.0
6776,650.0,280.0,6.0,828.0,748.0
6777,816.0,267.0,22.0,849.0,756.0
6778,826.0,76.0,140.0,794.0,791.0
6779,872.0,215.0,231.0,689.0,722.0
6780,847.0,39.0,178.0,353.0,553.0
6781,789.0,205.0,38.0,55.0,353.0
6782,547.0,9.0,25.0,4.0,79.0
6783,201.0,1.0,33.0,0.0,3.0
6784,34.0,0.0,4.0,0.0,0.0
6785,1.0,0.0,1.0,0.0,0.0
6786,0.0,0.0,0.0,0.0,0.0
6787,0.0,0.0,0.0,0.0,0.0
6788,0.0,0.0,0.0,0.0,0.0
6789,0.0,0.0,0.0,0.0,0.0
6790,0.0,0.0,0.0,0.0,0.0
6791,0.0,0.0,0.0,0.0,0.0
6792,0.0,0.0,0.0,0.0,0.0
6793,0.0,0.0,0.0,0.0,0.0
6794,0.0,0.0,0.0,0.0,0.0
6795,0.0,0.0,0.0,10.0,0.0
6796,0.0,5.0,0.0,164.0,24.0
6797,2.0,46.0,0.0,530.0,220.0
6798,69.0,159.0,1.0,737.0,526.0
6799,394.0,165.0,5.0,812.0,695.0
6800,643.0,264.0,81.0,824.0,747.0
6801,813.0,120.0,380.0,846.0,738.0
6802,845.0,52.0,609.0,792.0,794.0
6803,876.0,29.0,347.0,689.0,721.0
6804,843.0,12.0,226.0,356.0,535.0
6805,799.0,4.0,90.0,45.0,278.0
6806,566.0,2.0,10.0,5.0,73.0
6807,235.0,0.0,132.0,0.0,3.0
6808,26.0,0.0,4.0,0.0,0.0
6809,1.0,0.0,0.0,0.0,0.0
6810,0.0,0.0,0.0,0.0,0.0
6811,0.0,0.0,0.0,0.0,0.0
6812,0.0,0.0,0.0,0.0,0.0
6813,0.0,0.0,0.0,0.0,0.0
6814,0.0,0.0,0.0,0.0,0.0
6815,0.0,0.0,0.0,0.0,0.0
6816,0.0,0.0,0.0,0.0,0.0
6817,0.0,0.0,0.0,0.0,0.0
6818,0.0,0.0,0.0,0.0,0.0
6819,0.0,0.0,0.0,14.0,0.0
6820,0.0,18.0,0.0,143.0,34.0
6821,2.0,159.0,0.0,516.0,213.0
6822,70.0,545.0,7.0,732.0,518.0
6823,388.0,753.0,101.0,809.0,688.0
6824,636.0,789.0,324.0,828.0,742.0
6825,803.0,766.0,472.0,845.0,734.0
6826,834.0,504.0,634.0,786.0,787.0
6827,866.0,537.0,222.0,677.0,715.0
6828,834.0,74.0,585.0,354.0,554.0
6829,747.0,274.0,38.0,52.0,347.0
6830,548.0,121.0,105.0,4.0,73.0
6831,213.0,4.0,14.0,0.0,3.0
6832,23.0,0.0,3.0,0.0,0.0
6833,0.0,0.0,0.0,0.0,0.0
6834,0.0,0.0,0.0,0.0,0.0
6835,0.0,0.0,0.0,0.0,0.0
6836,0.0,0.0,0.0,0.0,0.0
6837,0.0,0.0,0.0,0.0,0.0
6838,0.0,0.0,0.0,0.0,0.0
6839,0.0,0.0,0.0,0.0,0.0
6840,0.0,0.0,0.0,0.0,0.0
6841,0.0,0.0,0.0,0.0,0.0
6842,0.0,0.0,0.0,0.0,0.0
6843,0.0,0.0,0.0,12.0,0.0
6844,0.0,21.0,0.0,137.0,29.0
6845,2.0,153.0,0.0,508.0,205.0
6846,65.0,412.0,0.0,721.0,502.0
6847,378.0,665.0,2.0,809.0,473.0
6848,624.0,651.0,62.0,820.0,702.0
6849,796.0,582.0,343.0,842.0,751.0
6850,833.0,749.0,528.0,785.0,740.0
6851,863.0,723.0,626.0,689.0,703.0
6852,823.0,609.0,131.0,371.0,548.0
6853,751.0,378.0,3.0,57.0,328.0
6854,563.0,117.0,79.0,4.0,69.0
6855,219.0,3.0,94.0,0.0,3.0
6856,34.0,0.0,64.0,0.0,0.0
6857,1.0,0.0,8.0,0.0,0.0
6858,0.0,0.0,0.0,0.0,0.0
6859,0.0,0.0,0.0,0.0,0.0
6860,0.0,0.0,0.0,0.0,0.0
6861,0.0,0.0,0.0,0.0,0.0
6862,0.0,0.0,0.0,0.0,0.0
6863,0.0,0.0,0.0,0.0,0.0
6864,0.0,0.0,0.0,0.0,0.0
6865,0.0,0.0,0.0,0.0,0.0
6866,0.0,0.0,0.0,0.0,0.0
6867,0.0,0.0,0.0,14.0,0.0
6868,0.0,2.0,0.0,143.0,1.0
6869,2.0,7.0,0.0,497.0,3.0
6870,66.0,67.0,1.0,712.0,378.0
6871,389.0,201.0,13.0,802.0,681.0
6872,638.0,601.0,14.0,813.0,734.0
6873,812.0,593.0,15.0,834.0,727.0
6874,848.0,640.0,35.0,771.0,779.0
6875,876.0,550.0,455.0,631.0,712.0
6876,840.0,367.0,407.0,317.0,548.0
6877,779.0,232.0,381.0,41.0,332.0
6878,602.0,25.0,28.0,3.0,63.0
6879,385.0,1.0,153.0,0.0,2.0
6880,31.0,0.0,103.0,0.0,0.0
6881,1.0,0.0,7.0,0.0,0.0
6882,0.0,0.0,0.0,0.0,0.0
6883,0.0,0.0,0.0,0.0,0.0
6884,0.0,0.0,0.0,0.0,0.0
6885,0.0,0.0,0.0,0.0,0.0
6886,0.0,0.0,0.0,0.0,0.0
6887,0.0,0.0,0.0,0.0,0.0
6888,0.0,0.0,0.0,0.0,0.0
6889,0.0,0.0,0.0,0.0,0.0
6890,0.0,0.0,0.0,0.0,0.0
6891,0.0,0.0,0.0,21.0,0.0
6892,0.0,7.0,0.0,191.0,32.0
6893,2.0,41.0,0.0,535.0,201.0
6894,60.0,516.0,5.0,732.0,502.0
6895,390.0,709.0,91.0,809.0,680.0
6896,638.0,801.0,399.0,813.0,729.0
6897,808.0,809.0,610.0,830.0,725.0
6898,847.0,806.0,718.0,768.0,759.0
6899,723.0,765.0,707.0,647.0,707.0
6900,409.0,513.0,622.0,333.0,530.0
6901,619.0,208.0,642.0,44.0,317.0
6902,732.0,43.0,455.0,3.0,61.0
6903,342.0,1.0,398.0,0.0,2.0
6904,22.0,0.0,95.0,0.0,0.0
6905,0.0,0.0,6.0,0.0,0.0
6906,0.0,0.0,0.0,0.0,0.0
6907,0.0,0.0,0.0,0.0,0.0
6908,0.0,0.0,0.0,0.0,0.0
6909,0.0,0.0,0.0,0.0,0.0
6910,0.0,0.0,0.0,0.0,0.0
6911,0.0,0.0,0.0,0.0,0.0
6912,0.0,0.0,0.0,0.0,0.0
6913,0.0,0.0,0.0,0.0,0.0
6914,0.0,0.0,0.0,0.0,0.0
6915,0.0,0.0,0.0,7.0,0.0
6916,0.0,2.0,0.0,101.0,27.0
6917,3.0,5.0,0.0,472.0,198.0
6918,127.0,11.0,1.0,703.0,505.0
6919,464.0,13.0,37.0,791.0,676.0
6920,765.0,6.0,363.0,808.0,731.0
6921,815.0,17.0,422.0,834.0,721.0
6922,847.0,24.0,716.0,780.0,748.0
6923,862.0,14.0,716.0,669.0,697.0
6924,665.0,4.0,565.0,365.0,515.0
6925,658.0,2.0,615.0,45.0,311.0
6926,146.0,0.0,106.0,3.0,56.0
6927,20.0,0.0,27.0,0.0,2.0
6928,21.0,0.0,4.0,0.0,0.0
6929,0.0,0.0,1.0,0.0,0.0
6930,0.0,0.0,0.0,0.0,0.0
6931,0.0,0.0,0.0,0.0,0.0
6932,0.0,0.0,0.0,0.0,0.0
6933,0.0,0.0,0.0,0.0,0.0
6934,0.0,0.0,0.0,0.0,0.0
6935,0.0,0.0,0.0,0.0,0.0
6936,0.0,0.0,0.0,0.0,0.0
6937,0.0,0.0,0.0,0.0,0.0
6938,0.0,0.0,0.0,0.0,0.0
6939,0.0,0.0,0.0,3.0,0.0
6940,0.0,1.0,0.0,56.0,28.0
6941,1.0,5.0,0.0,413.0,193.0
6942,16.0,36.0,0.0,672.0,499.0
6943,247.0,85.0,1.0,788.0,677.0
6944,600.0,415.0,5.0,813.0,729.0
6945,420.0,634.0,23.0,846.0,718.0
6946,356.0,734.0,71.0,804.0,751.0
6947,496.0,611.0,144.0,747.0,693.0
6948,547.0,223.0,35.0,493.0,511.0
6949,363.0,171.0,48.0,75.0,287.0
6950,165.0,35.0,43.0,5.0,56.0
6951,142.0,1.0,5.0,0.0,2.0
6952,15.0,0.0,1.0,0.0,0.0
6953,0.0,0.0,0.0,0.0,0.0
6954,0.0,0.0,0.0,0.0,0.0
6955,0.0,0.0,0.0,0.0,0.0
6956,0.0,0.0,0.0,0.0,0.0
6957,0.0,0.0,0.0,0.0,0.0
6958,0.0,0.0,0.0,0.0,0.0
6959,0.0,0.0,0.0,0.0,0.0
6960,0.0,0.0,0.0,0.0,0.0
6961,0.0,0.0,0.0,0.0,0.0
6962,0.0,0.0,0.0,0.0,0.0
6963,0.0,0.0,0.0,1.0,0.0
6964,0.0,7.0,0.0,16.0,24.0
6965,2.0,140.0,0.0,300.0,181.0
6966,71.0,549.0,0.0,629.0,496.0
6967,388.0,727.0,7.0,766.0,670.0
6968,645.0,789.0,154.0,795.0,726.0
6969,790.0,786.0,179.0,838.0,719.0
