,tamanrasset,cardak,toledo,hail,minya
6210,0.0,0.0,0.0,0.0,0.0
6211,0.0,0.0,0.0,0.0,0.0
6212,0.0,0.0,0.0,0.0,0.0
6213,0.0,0.0,0.0,0.0,0.0
6214,0.0,0.0,0.0,0.0,0.0
6215,0.0,0.0,0.0,0.0,0.0
6216,0.0,0.0,0.0,0.0,0.0
6217,0.0,0.0,0.0,0.0,0.0
6218,0.0,0.0,0.0,0.0,0.0
6219,0.0,0.0,0.0,0.0,0.0
6220,0.0,0.0,0.0,0.292079,0.0
6221,0.0,0.374602,0.0,0.539992,0.398768
6222,0.0,0.541607,0.0,0.602173,0.5583140000000001
6223,0.467551,0.596117,0.0,0.6182380000000001,0.604097
6224,0.586241,0.6118100000000001,0.156842,0.628771,0.616845
6225,0.614324,0.614859,0.493816,0.628833,0.6229439999999999
6226,0.626041,0.612594,0.383711,0.620095,0.621598
6227,0.635678,0.6038859999999999,0.185281,0.6064930000000001,0.607429
6228,0.629898,0.585707,0.007347,0.55985,0.5859979999999999
6229,0.611596,0.535031,0.0,0.341294,0.537503
6230,0.577199,0.303647,0.513059,0.0,0.302822
6231,0.402129,0.0,0.468473,0.0,0.0
6232,0.0,0.0,0.382502,0.0,0.0
6233,0.0,0.0,0.0,0.0,0.0
6234,0.0,0.0,0.0,0.0,0.0
6235,0.0,0.0,0.0,0.0,0.0
6236,0.0,0.0,0.0,0.0,0.0
6237,0.0,0.0,0.0,0.0,0.0
6238,0.0,0.0,0.0,0.0,0.0
6239,0.0,0.0,0.0,0.0,0.0
6240,0.0,0.0,0.0,0.0,0.0
6241,0.0,0.0,0.0,0.0,0.0
6242,0.0,0.0,0.0,0.0,0.0
6243,0.0,0.0,0.0,0.0,0.0
6244,0.0,0.0,0.0,0.249319,0.0
6245,0.0,0.37774,0.0,0.519195,0.388791
6246,0.045158,0.543358,0.0,0.588409,0.554133
6247,0.46719,0.599616,0.252551,0.606107,0.601511
6248,0.585994,0.61363,0.503844,0.617304,0.61342
6249,0.610033,0.612372,0.579855,0.61963,0.620783
6250,0.622373,0.609549,0.602,0.610804,0.621522
6251,0.6322909999999999,0.601079,0.60805,0.597334,0.609775
6252,0.6251899999999999,0.576765,0.610015,0.557055,0.5909260000000001
6253,0.612653,0.52195,0.607254,0.329361,0.539864
6254,0.591174,0.22803,0.596701,0.0,0.308641
6255,0.441003,0.0,0.5602159999999999,0.0,0.0
6256,0.0,0.0,0.430512,0.0,0.0
6257,0.0,0.0,0.0,0.0,0.0
6258,0.0,0.0,0.0,0.0,0.0
6259,0.0,0.0,0.0,0.0,0.0
6260,0.0,0.0,0.0,0.0,0.0
6261,0.0,0.0,0.0,0.0,0.0
6262,0.0,0.0,0.0,0.0,0.0
6263,0.0,0.0,0.0,0.0,0.0
6264,0.0,0.0,0.0,0.0,0.0
6265,0.0,0.0,0.0,0.0,0.0
6266,0.0,0.0,0.0,0.0,0.0
6267,0.0,0.0,0.0,0.0,0.0
6268,0.0,0.0,0.0,0.282639,0.0
6269,0.0,0.367248,0.0,0.526871,0.355038
6270,0.0,0.5388069999999999,0.0,0.59283,0.554181
6271,0.462659,0.59631,0.254531,0.609637,0.600359
6272,0.582495,0.610158,0.506983,0.620319,0.612352
6273,0.609119,0.6075050000000001,0.579158,0.6221760000000001,0.6193489999999999
6274,0.62155,0.6042890000000001,0.601384,0.6134970000000001,0.619847
6275,0.631253,0.5970949999999999,0.607454,0.599386,0.608545
6276,0.627347,0.579142,0.607298,0.553744,0.590449
6277,0.614399,0.523921,0.6049180000000001,0.307834,0.537062
6278,0.594445,0.207802,0.5938399999999999,0.0,0.303911
6279,0.5103300000000001,0.0,0.554531,0.0,0.0
6280,0.03254,0.0,0.419284,0.0,0.0
6281,0.0,0.0,0.0,0.0,0.0
6282,0.0,0.0,0.0,0.0,0.0
6283,0.0,0.0,0.0,0.0,0.0
6284,0.0,0.0,0.0,0.0,0.0
6285,0.0,0.0,0.0,0.0,0.0
6286,0.0,0.0,0.0,0.0,0.0
6287,0.0,0.0,0.0,0.0,0.0
6288,0.0,0.0,0.0,0.0,0.0
6289,0.0,0.0,0.0,0.0,0.0
6290,0.0,0.0,0.0,0.0,0.0
6291,0.0,0.0,0.0,0.0,0.0
6292,0.0,0.0,0.0,0.288243,0.0
6293,0.0,0.365631,0.0,0.533806,0.365693
6294,0.0,0.538632,0.0,0.601483,0.5554600000000001
6295,0.459329,0.5952069999999999,0.260727,0.6152770000000001,0.6017060000000001
6296,0.5805279999999999,0.610657,0.509197,0.625217,0.614013
6297,0.6115510000000001,0.6108399999999999,0.5852510000000001,0.629047,0.621838
6298,0.623967,0.609073,0.606951,0.620487,0.621432
6299,0.634101,0.60235,0.6125010000000001,0.606454,0.610179
6300,0.6297590000000001,0.5843189999999999,0.6131810000000001,0.562493,0.589865
6301,0.614858,0.5057619999999999,0.610835,0.355006,0.537879
6302,0.595828,0.187519,0.60051,0.0,0.292187
6303,0.503254,0.0,0.5615359999999999,0.0,0.0
6304,0.035307,0.0,0.431616,0.0,0.0
6305,0.0,0.0,0.0,0.0,0.0
6306,0.0,0.0,0.0,0.0,0.0
6307,0.0,0.0,0.0,0.0,0.0
6308,0.0,0.0,0.0,0.0,0.0
6309,0.0,0.0,0.0,0.0,0.0
6310,0.0,0.0,0.0,0.0,0.0
6311,0.0,0.0,0.0,0.0,0.0
6312,0.0,0.0,0.0,0.0,0.0
6313,0.0,0.0,0.0,0.0,0.0
6314,0.0,0.0,0.0,0.0,0.0
6315,0.0,0.0,0.0,0.0,0.0
6316,0.0,0.0,0.0,0.296794,0.0
6317,0.0,0.348296,0.0,0.5313869999999999,0.386034
6318,0.0,0.531934,0.0,0.599075,0.554092
6319,0.453675,0.589379,0.270463,0.615433,0.6021810000000001
6320,0.576971,0.6036739999999999,0.508803,0.625616,0.614993
6321,0.6101979999999999,0.607182,0.585573,0.631472,0.623499
6322,0.62244,0.600951,0.60888,0.622976,0.623504
6323,0.632135,0.594745,0.614634,0.6093270000000001,0.6126550000000001
6324,0.628103,0.5722189999999999,0.615494,0.5655560000000001,0.592902
6325,0.614845,0.509231,0.612796,0.354547,0.5368689999999999
6326,0.593491,0.143265,0.6012770000000001,0.0,0.275456
6327,0.4939810000000001,0.0,0.560319,0.0,0.0
6328,0.0,0.0,0.424714,0.0,0.0
6329,0.0,0.0,0.0,0.0,0.0
6330,0.0,0.0,0.0,0.0,0.0
6331,0.0,0.0,0.0,0.0,0.0
6332,0.0,0.0,0.0,0.0,0.0
6333,0.0,0.0,0.0,0.0,0.0
6334,0.0,0.0,0.0,0.0,0.0
6335,0.0,0.0,0.0,0.0,0.0
6336,0.0,0.0,0.0,0.0,0.0
6337,0.0,0.0,0.0,0.0,0.0
6338,0.0,0.0,0.0,0.0,0.0
6339,0.0,0.0,0.0,0.0,0.0
6340,0.0,0.0,0.0,0.306643,0.0
6341,0.0,0.358258,0.0,0.534996,0.380191
6342,0.0,0.5367430000000001,0.0,0.600825,0.5512199999999999
6343,0.44722,0.594727,0.258396,0.6165,0.600989
6344,0.573955,0.611063,0.50881,0.626366,0.615446
6345,0.6035699999999999,0.605212,0.584266,0.629158,0.619476
6346,0.616019,0.598258,0.6072810000000001,0.620661,0.619135
6347,0.62541,0.593009,0.613208,0.606607,0.608416
6348,0.621376,0.560037,0.6129760000000001,0.558161,0.590278
6349,0.608576,0.514861,0.610459,0.42173,0.533042
6350,0.586228,0.300773,0.599416,0.0,0.25605500000000003
6351,0.491189,0.0,0.556944,0.0,0.0
6352,0.0,0.0,0.414711,0.0,0.0
6353,0.0,0.0,0.0,0.0,0.0
6354,0.0,0.0,0.0,0.0,0.0
6355,0.0,0.0,0.0,0.0,0.0
6356,0.0,0.0,0.0,0.0,0.0
6357,0.0,0.0,0.0,0.0,0.0
6358,0.0,0.0,0.0,0.0,0.0
6359,0.0,0.0,0.0,0.0,0.0
6360,0.0,0.0,0.0,0.0,0.0
6361,0.0,0.0,0.0,0.0,0.0
6362,0.0,0.0,0.0,0.0,0.0
6363,0.0,0.0,0.0,0.0,0.0
6364,0.0,0.0,0.0,0.291399,0.0
6365,0.0,0.331776,0.0,0.529392,0.375179
6366,0.0,0.511514,0.0,0.596655,0.550663
6367,0.457387,0.5625829999999999,0.0,0.613559,0.600298
6368,0.58002,0.32984600000000003,0.362238,0.623811,0.6125550000000001
6369,0.610979,0.524467,0.386757,0.625103,0.618795
6370,0.623004,0.319253,0.156857,0.6162479999999999,0.6179819999999999
6371,0.6326,0.5795130000000001,0.543254,0.601634,0.6059
6372,0.628674,0.33810500000000004,0.380285,0.546569,0.583774
6373,0.6161260000000001,0.402483,0.02436,0.267889,0.525221
6374,0.594741,0.0,0.398978,0.0,0.266048
6375,0.498263,0.0,0.350611,0.0,0.0
6376,0.0065060000000000005,0.0,0.355192,0.0,0.0
6377,0.0,0.0,0.0,0.0,0.0
6378,0.0,0.0,0.0,0.0,0.0
6379,0.0,0.0,0.0,0.0,0.0
6380,0.0,0.0,0.0,0.0,0.0
6381,0.0,0.0,0.0,0.0,0.0
6382,0.0,0.0,0.0,0.0,0.0
6383,0.0,0.0,0.0,0.0,0.0
6384,0.0,0.0,0.0,0.0,0.0
6385,0.0,0.0,0.0,0.0,0.0
6386,0.0,0.0,0.0,0.0,0.0
6387,0.0,0.0,0.0,0.0,0.0
6388,0.0,0.0,0.0,0.304273,0.0
6389,0.0,0.340968,0.0,0.530483,0.381165
6390,0.0,0.533628,0.0,0.596737,0.554108
6391,0.453529,0.5949479999999999,0.253198,0.613084,0.603021
6392,0.579195,0.609784,0.5025430000000001,0.622483,0.616043
6393,0.6037640000000001,0.545198,0.580168,0.6217779999999999,0.621359
6394,0.616433,0.284026,0.604379,0.612908,0.621679
6395,0.6260100000000001,0.553287,0.610643,0.596288,0.610332
6396,0.620865,0.0,0.610158,0.533625,0.589188
6397,0.60769,0.0,0.607096,0.233952,0.5319560000000001
6398,0.585448,0.0,0.594783,0.0,0.268654
6399,0.511134,0.0,0.548682,0.0,0.0
6400,0.169748,0.0,0.393777,0.0,0.0
6401,0.0,0.0,0.0,0.0,0.0
6402,0.0,0.0,0.0,0.0,0.0
6403,0.0,0.0,0.0,0.0,0.0
6404,0.0,0.0,0.0,0.0,0.0
6405,0.0,0.0,0.0,0.0,0.0
6406,0.0,0.0,0.0,0.0,0.0
6407,0.0,0.0,0.0,0.0,0.0
6408,0.0,0.0,0.0,0.0,0.0
6409,0.0,0.0,0.0,0.0,0.0
6410,0.0,0.0,0.0,0.0,0.0
6411,0.0,0.0,0.0,0.0,0.0
6412,0.0,0.0,0.0,0.28925100000000004,0.0
6413,0.0,0.354174,0.0,0.530623,0.371629
6414,0.0,0.5362819999999999,0.0,0.599679,0.549142
6415,0.455325,0.5970850000000001,0.235719,0.616228,0.599434
6416,0.579324,0.6108439999999999,0.495839,0.626052,0.611857
6417,0.602896,0.612417,0.580675,0.627938,0.6200319999999999
6418,0.615421,0.604816,0.6051890000000001,0.6190640000000001,0.6192439999999999
6419,0.624626,0.585665,0.611099,0.6046729999999999,0.607815
6420,0.6177279999999999,0.575051,0.611952,0.547353,0.586883
6421,0.595703,0.322764,0.6095550000000001,0.242774,0.5259729999999999
6422,0.546882,0.101457,0.597352,0.0,0.184629
6423,0.4804100000000001,0.0,0.5545,0.0,0.0
6424,0.0,0.0,0.394429,0.0,0.0
6425,0.0,0.0,0.0,0.0,0.0
6426,0.0,0.0,0.0,0.0,0.0
6427,0.0,0.0,0.0,0.0,0.0
6428,0.0,0.0,0.0,0.0,0.0
6429,0.0,0.0,0.0,0.0,0.0
6430,0.0,0.0,0.0,0.0,0.0
6431,0.0,0.0,0.0,0.0,0.0
6432,0.0,0.0,0.0,0.0,0.0
6433,0.0,0.0,0.0,0.0,0.0
6434,0.0,0.0,0.0,0.0,0.0
6435,0.0,0.0,0.0,0.0,0.0
6436,0.0,0.0,0.0,0.263956,0.0
6437,0.0,0.339462,0.0,0.527324,0.373048
6438,0.0,0.530081,0.0,0.595817,0.551417
6439,0.307493,0.591242,0.214036,0.613093,0.602448
6440,0.48862,0.607221,0.494,0.622831,0.615312
6441,0.565738,0.609522,0.576998,0.623881,0.620447
6442,0.623564,0.593955,0.602449,0.615692,0.6196729999999999
6443,0.582023,0.55461,0.607931,0.601266,0.6092920000000001
6444,0.579647,0.524223,0.607812,0.5414869999999999,0.58639
6445,0.595444,0.489325,0.605317,0.228694,0.524664
6446,0.568913,0.209188,0.592597,0.0,0.206314
6447,0.4935520000000001,0.0,0.5435939999999999,0.0,0.0
6448,0.0,0.0,0.364425,0.0,0.0
6449,0.0,0.0,0.0,0.0,0.0
6450,0.0,0.0,0.0,0.0,0.0
6451,0.0,0.0,0.0,0.0,0.0
6452,0.0,0.0,0.0,0.0,0.0
6453,0.0,0.0,0.0,0.0,0.0
6454,0.0,0.0,0.0,0.0,0.0
6455,0.0,0.0,0.0,0.0,0.0
6456,0.0,0.0,0.0,0.0,0.0
6457,0.0,0.0,0.0,0.0,0.0
6458,0.0,0.0,0.0,0.0,0.0
6459,0.0,0.0,0.0,0.0,0.0
6460,0.0,0.0,0.0,0.259141,0.0
6461,0.0,0.321288,0.0,0.52662,0.37049
6462,0.0,0.526017,0.0,0.598016,0.5491739999999999
6463,0.45134,0.590378,0.217526,0.615263,0.600449
6464,0.580377,0.606549,0.490267,0.624785,0.615155
6465,0.607757,0.6111409999999999,0.574332,0.6271770000000001,0.618152
6466,0.619704,0.605351,0.6058279999999999,0.618815,0.617717
6467,0.625441,0.595528,0.612015,0.6039899999999999,0.607577
6468,0.5173439999999999,0.5624819999999999,0.611843,0.543035,0.586086
6469,0.455311,0.499921,0.609208,0.248541,0.519799
6470,0.270351,0.117508,0.592947,0.0,0.178064
6471,0.41333,0.0,0.529485,0.0,0.0
6472,0.0,0.0,0.024743,0.0,0.0
6473,0.0,0.0,0.0,0.0,0.0
6474,0.0,0.0,0.0,0.0,0.0
6475,0.0,0.0,0.0,0.0,0.0
6476,0.0,0.0,0.0,0.0,0.0
6477,0.0,0.0,0.0,0.0,0.0
6478,0.0,0.0,0.0,0.0,0.0
6479,0.0,0.0,0.0,0.0,0.0
6480,0.0,0.0,0.0,0.0,0.0
6481,0.0,0.0,0.0,0.0,0.0
6482,0.0,0.0,0.0,0.0,0.0
6483,0.0,0.0,0.0,0.0,0.0
6484,0.0,0.0,0.0,0.228405,0.0
6485,0.0,0.342073,0.0,0.5182,0.369042
6486,0.0,0.532626,0.0,0.585445,0.548592
6487,0.413644,0.594644,0.221034,0.603875,0.600771
6488,0.560752,0.61075,0.4945560000000001,0.613639,0.614684
6489,0.604103,0.608375,0.577799,0.61235,0.620678
6490,0.621595,0.605568,0.6042609999999999,0.603322,0.619712
6491,0.590321,0.596086,0.6098279999999999,0.586134,0.609248
6492,0.0,0.563747,0.6103149999999999,0.509003,0.588276
6493,0.0,0.490226,0.60831,0.093682,0.525189
6494,0.0,0.056828,0.594173,0.0,0.201147
6495,0.0,0.0,0.546913,0.0,0.0
6496,0.0,0.0,0.357043,0.0,0.0
6497,0.0,0.0,0.0,0.0,0.0
6498,0.0,0.0,0.0,0.0,0.0
6499,0.0,0.0,0.0,0.0,0.0
6500,0.0,0.0,0.0,0.0,0.0
6501,0.0,0.0,0.0,0.0,0.0
6502,0.0,0.0,0.0,0.0,0.0
6503,0.0,0.0,0.0,0.0,0.0
6504,0.0,0.0,0.0,0.0,0.0
6505,0.0,0.0,0.0,0.0,0.0
6506,0.0,0.0,0.0,0.0,0.0
6507,0.0,0.0,0.0,0.0,0.0
6508,0.0,0.0,0.0,0.254607,0.0
6509,0.0,0.329793,0.0,0.5181180000000001,0.357702
6510,0.0,0.5284479999999999,0.0,0.590417,0.542158
6511,0.343263,0.59253,0.200695,0.607977,0.595874
6512,0.579082,0.608641,0.492445,0.617428,0.608657
6513,0.606263,0.607768,0.576603,0.61857,0.614345
6514,0.6192270000000001,0.604561,0.6033850000000001,0.609032,0.613521
6515,0.627462,0.595026,0.6096520000000001,0.590274,0.6035590000000001
6516,0.624631,0.5616800000000001,0.610513,0.499284,0.580566
6517,0.6118520000000001,0.489688,0.6036779999999999,0.0,0.5150170000000001
6518,0.554194,0.0,0.5789,0.0,0.166282
6519,0.26501,0.0,0.5330600000000001,0.0,0.0
6520,0.0,0.0,0.117782,0.0,0.0
6521,0.0,0.0,0.0,0.0,0.0
6522,0.0,0.0,0.0,0.0,0.0
6523,0.0,0.0,0.0,0.0,0.0
6524,0.0,0.0,0.0,0.0,0.0
6525,0.0,0.0,0.0,0.0,0.0
6526,0.0,0.0,0.0,0.0,0.0
6527,0.0,0.0,0.0,0.0,0.0
6528,0.0,0.0,0.0,0.0,0.0
6529,0.0,0.0,0.0,0.0,0.0
6530,0.0,0.0,0.0,0.0,0.0
6531,0.0,0.0,0.0,0.0,0.0
6532,0.0,0.0,0.0,0.288562,0.0
6533,0.0,0.260943,0.0,0.5238,0.359136
6534,0.0,0.5173260000000001,0.0,0.5942109999999999,0.5460189999999999
6535,0.0,0.5790029999999999,0.191409,0.611725,0.5993390000000001
6536,0.406897,0.610679,0.488467,0.620516,0.6118600000000001
6537,0.52747,0.6110329999999999,0.574687,0.62087,0.616251
6538,0.5316770000000001,0.607255,0.601701,0.61265,0.616102
6539,0.516115,0.598212,0.6076189999999999,0.596003,0.6058020000000001
6540,0.554701,0.560361,0.6095659999999999,0.519702,0.5820350000000001
6541,0.315019,0.482171,0.607689,0.14143699999999998,0.513984
6542,0.31153400000000003,0.24396,0.592596,0.0,0.168977
6543,0.0,0.0,0.544956,0.0,0.0
6544,0.0,0.0,0.359525,0.0,0.0
6545,0.0,0.0,0.0,0.0,0.0
6546,0.0,0.0,0.0,0.0,0.0
6547,0.0,0.0,0.0,0.0,0.0
6548,0.0,0.0,0.0,0.0,0.0
6549,0.0,0.0,0.0,0.0,0.0
6550,0.0,0.0,0.0,0.0,0.0
6551,0.0,0.0,0.0,0.0,0.0
6552,0.0,0.0,0.0,0.0,0.0
6553,0.0,0.0,0.0,0.0,0.0
6554,0.0,0.0,0.0,0.0,0.0
6555,0.0,0.0,0.0,0.0,0.0
6556,0.0,0.0,0.0,0.164616,0.0
6557,0.0,0.326937,0.0,0.5064960000000001,0.369634
6558,0.0,0.524497,0.0,0.586287,0.5511
6559,0.0,0.588386,0.183396,0.6055020000000001,0.6031
6560,0.0,0.6061310000000001,0.4860140000000001,0.6136729999999999,0.6153270000000001
6561,0.04693,0.6028439999999999,0.5720649999999999,0.619712,0.618525
6562,0.0,0.6023189999999999,0.600578,0.611228,0.616492
6563,0.0,0.5491520000000001,0.60744,0.597362,0.606112
6564,0.0,0.0,0.607348,0.5317390000000001,0.581133
6565,0.0,0.0,0.604338,0.093022,0.50732
6566,0.183166,0.0,0.587302,0.0,0.0
6567,0.0,0.0,0.5357729999999999,0.0,0.0
6568,0.0,0.0,0.331799,0.0,0.0
6569,0.0,0.0,0.0,0.0,0.0
6570,0.0,0.0,0.0,0.0,0.0
6571,0.0,0.0,0.0,0.0,0.0
6572,0.0,0.0,0.0,0.0,0.0
6573,0.0,0.0,0.0,0.0,0.0
6574,0.0,0.0,0.0,0.0,0.0
6575,0.0,0.0,0.0,0.0,0.0
6576,0.0,0.0,0.0,0.0,0.0
6577,0.0,0.0,0.0,0.0,0.0
6578,0.0,0.0,0.0,0.0,0.0
6579,0.0,0.0,0.0,0.0,0.0
6580,0.0,0.0,0.0,0.068095,0.0
6581,0.0,0.0,0.0,0.503383,0.345188
6582,0.094366,0.0,0.0,0.5886520000000001,0.545569
6583,0.463028,0.0,0.172847,0.6080800000000001,0.5998180000000001
6584,0.578218,0.384464,0.47585,0.616216,0.6132989999999999
6585,0.600125,0.5121829999999999,0.5676439999999999,0.622104,0.624153
6586,0.614173,0.234661,0.598221,0.614204,0.622185
6587,0.585453,0.392329,0.604985,0.6018720000000001,0.612383
6588,0.561822,0.0,0.6057020000000001,0.542412,0.59116
6589,0.514154,0.0,0.602563,0.189293,0.5191939999999999
6590,0.51337,0.08341699999999999,0.582738,0.0,0.184684
6591,0.434964,0.0,0.533039,0.0,0.0
6592,0.0,0.0,0.324947,0.0,0.0
6593,0.0,0.0,0.0,0.0,0.0
6594,0.0,0.0,0.0,0.0,0.0
6595,0.0,0.0,0.0,0.0,0.0
6596,0.0,0.0,0.0,0.0,0.0
6597,0.0,0.0,0.0,0.0,0.0
6598,0.0,0.0,0.0,0.0,0.0
6599,0.0,0.0,0.0,0.0,0.0
6600,0.0,0.0,0.0,0.0,0.0
6601,0.0,0.0,0.0,0.0,0.0
6602,0.0,0.0,0.0,0.0,0.0
6603,0.0,0.0,0.0,0.0,0.0
6604,0.0,0.0,0.0,0.181167,0.0
6605,0.0,0.0,0.0,0.519363,0.362066
6606,0.0,0.509727,0.0,0.5964189999999999,0.547723
6607,0.465737,0.572859,0.186176,0.61473,0.601651
6608,0.589118,0.59841,0.487317,0.622391,0.614129
6609,0.62025,0.612046,0.576634,0.624841,0.612205
6610,0.6274770000000001,0.61395,0.599962,0.62107,0.612204
6611,0.633211,0.606726,0.6061439999999999,0.604296,0.60309
6612,0.621653,0.586755,0.6048939999999999,0.520796,0.571679
6613,0.613634,0.516813,0.6022689999999999,0.0,0.489761
6614,0.571127,0.232385,0.583824,0.0,0.050154
6615,0.288718,0.0,0.5294,0.0,0.0
6616,0.046905,0.0,0.308854,0.0,0.0
6617,0.0,0.0,0.0,0.0,0.0
6618,0.0,0.0,0.0,0.0,0.0
6619,0.0,0.0,0.0,0.0,0.0
6620,0.0,0.0,0.0,0.0,0.0
6621,0.0,0.0,0.0,0.0,0.0
6622,0.0,0.0,0.0,0.0,0.0
6623,0.0,0.0,0.0,0.0,0.0
6624,0.0,0.0,0.0,0.0,0.0
6625,0.0,0.0,0.0,0.0,0.0
6626,0.0,0.0,0.0,0.0,0.0
6627,0.0,0.0,0.0,0.0,0.0
6628,0.0,0.0,0.0,0.182641,0.0
6629,0.0,0.318544,0.0,0.5087,0.329557
6630,0.0,0.5267890000000001,0.0,0.590209,0.536492
6631,0.447911,0.593959,0.154115,0.6084930000000001,0.593041
6632,0.5815739999999999,0.613254,0.475741,0.615904,0.606446
6633,0.612427,0.6171369999999999,0.5604210000000001,0.620046,0.610059
6634,0.622787,0.6172949999999999,0.5929770000000001,0.611521,0.610074
6635,0.630252,0.611923,0.599817,0.597755,0.5986819999999999
6636,0.6234649999999999,0.584741,0.597493,0.521937,0.564893
6637,0.484724,0.503633,0.595023,0.0,0.484873
6638,0.544587,0.08062899999999999,0.575529,0.0,0.079911
6639,0.484571,0.0,0.519353,0.0,0.0
6640,0.0,0.0,0.277272,0.0,0.0
6641,0.0,0.0,0.0,0.0,0.0
6642,0.0,0.0,0.0,0.0,0.0
6643,0.0,0.0,0.0,0.0,0.0
6644,0.0,0.0,0.0,0.0,0.0
6645,0.0,0.0,0.0,0.0,0.0
6646,0.0,0.0,0.0,0.0,0.0
6647,0.0,0.0,0.0,0.0,0.0
6648,0.0,0.0,0.0,0.0,0.0
6649,0.0,0.0,0.0,0.0,0.0
6650,0.0,0.0,0.0,0.0,0.0
6651,0.0,0.0,0.0,0.0,0.0
6652,0.0,0.0,0.0,0.121019,0.0
6653,0.0,0.295093,0.0,0.501753,0.335116
6654,0.0,0.513738,0.0,0.582272,0.538335
6655,0.448665,0.584613,0.146628,0.602274,0.595554
6656,0.5773050000000001,0.604352,0.474427,0.610089,0.6090260000000001
6657,0.60754,0.605137,0.569657,0.6125430000000001,0.609796
6658,0.6200680000000001,0.605246,0.600923,0.604161,0.6108279999999999
6659,0.6278,0.598799,0.607711,0.588529,0.599359
6660,0.623257,0.563639,0.608375,0.508779,0.564864
6661,0.61235,0.469878,0.605863,0.009993,0.484508
6662,0.583178,0.0,0.5869449999999999,0.0,0.047567
6663,0.460535,0.0,0.526692,0.0,0.0
6664,0.0,0.0,0.306491,0.0,0.0
6665,0.0,0.0,0.0,0.0,0.0
6666,0.0,0.0,0.0,0.0,0.0
6667,0.0,0.0,0.0,0.0,0.0
6668,0.0,0.0,0.0,0.0,0.0
6669,0.0,0.0,0.0,0.0,0.0
6670,0.0,0.0,0.0,0.0,0.0
6671,0.0,0.0,0.0,0.0,0.0
6672,0.0,0.0,0.0,0.0,0.0
6673,0.0,0.0,0.0,0.0,0.0
6674,0.0,0.0,0.0,0.0,0.0
6675,0.0,0.0,0.0,0.0,0.0
6676,0.0,0.0,0.0,0.092478,0.0
6677,0.0,0.287844,0.0,0.506667,0.33788
6678,0.0,0.51589,0.0,0.590331,0.541421
6679,0.443179,0.587348,0.126174,0.609787,0.598292
6680,0.573784,0.605406,0.469123,0.617007,0.611164
6681,0.608517,0.611755,0.569191,0.6182529999999999,0.61347
6682,0.618905,0.611682,0.6013970000000001,0.610001,0.614232
6683,0.62654,0.605255,0.608384,0.594853,0.604603
6684,0.620161,0.574628,0.609574,0.5092949999999999,0.576105
6685,0.611686,0.48468,0.6066010000000001,0.0,0.496786
6686,0.560122,0.0,0.588002,0.0,0.13173
6687,0.464783,0.0,0.5272859999999999,0.0,0.0
6688,0.0,0.0,0.297267,0.0,0.0
6689,0.0,0.0,0.0,0.0,0.0
6690,0.0,0.0,0.0,0.0,0.0
6691,0.0,0.0,0.0,0.0,0.0
6692,0.0,0.0,0.0,0.0,0.0
6693,0.0,0.0,0.0,0.0,0.0
6694,0.0,0.0,0.0,0.0,0.0
6695,0.0,0.0,0.0,0.0,0.0
6696,0.0,0.0,0.0,0.0,0.0
6697,0.0,0.0,0.0,0.0,0.0
6698,0.0,0.0,0.0,0.0,0.0
6699,0.0,0.0,0.0,0.0,0.0
6700,0.0,0.0,0.0,0.133635,0.0
6701,0.0,0.283779,0.0,0.507847,0.343891
6702,0.0,0.5146270000000001,0.0,0.588109,0.542296
6703,0.451516,0.584645,0.109333,0.607446,0.599175
6704,0.577811,0.602372,0.451404,0.614527,0.612222
6705,0.610591,0.610418,0.550393,0.6156020000000001,0.612128
6706,0.620199,0.610484,0.585129,0.607212,0.613929
6707,0.616422,0.587572,0.592987,0.591665,0.6034930000000001
6708,0.607482,0.525411,0.591629,0.513847,0.57385
6709,0.607466,0.011504,0.5873,0.0,0.4869439999999999
6710,0.571256,0.0,0.564469,0.0,0.102798
6711,0.278411,0.0,0.495183,0.0,0.0
6712,0.0,0.0,0.2192,0.0,0.0
6713,0.0,0.0,0.0,0.0,0.0
6714,0.0,0.0,0.0,0.0,0.0
6715,0.0,0.0,0.0,0.0,0.0
6716,0.0,0.0,0.0,0.0,0.0
6717,0.0,0.0,0.0,0.0,0.0
6718,0.0,0.0,0.0,0.0,0.0
6719,0.0,0.0,0.0,0.0,0.0
6720,0.0,0.0,0.0,0.0,0.0
6721,0.0,0.0,0.0,0.0,0.0
6722,0.0,0.0,0.0,0.0,0.0
6723,0.0,0.0,0.0,0.0,0.0
6724,0.0,0.0,0.0,0.15748199999999998,0.0
6725,0.0,0.267347,0.0,0.509716,0.321642
6726,0.0,0.510612,0.0,0.590241,0.533762
6727,0.453967,0.582067,0.0,0.609039,0.592858
6728,0.580187,0.602762,0.32325,0.615849,0.606414
6729,0.610531,0.609687,0.0,0.6186590000000001,0.608564
6730,0.620358,0.609354,0.5383220000000001,0.6103890000000001,0.6098600000000001
6731,0.622688,0.6018479999999999,0.519559,0.594793,0.599526
6732,0.6093350000000001,0.565504,0.563706,0.510048,0.56811
6733,0.586353,0.465919,0.564304,0.0,0.480799
6734,0.5640729999999999,0.0,0.5178659999999999,0.0,0.0
6735,0.461981,0.0,0.363662,0.0,0.0
6736,0.103838,0.0,0.0,0.0,0.0
6737,0.0,0.0,0.0,0.0,0.0
6738,0.0,0.0,0.0,0.0,0.0
6739,0.0,0.0,0.0,0.0,0.0
